-2.372372372372372418e+00 -1.080599642178873459e-03 3.463391309951934470e-03 8.602746162873863359e-03 1.740432369852034158e-02 2.922679998108028074e-02
-2.367367367367367414e+00 -1.104192775050271509e-03 3.530847860116773530e-03 8.747824016952716539e-03 1.764622669636531707e-02 2.953123811043530111e-02
-2.362362362362362411e+00 -1.128239487356903163e-03 3.599401198569457221e-03 8.894743130469656006e-03 1.789007667873749458e-02 2.983597708293464837e-02
-2.357357357357357408e+00 -1.152746983510703283e-03 3.669064090908194693e-03 9.043513350259428651e-03 1.813585815831482428e-02 3.014094930367684083e-02
-2.352352352352352405e+00 -1.177722546839110639e-03 3.739849335646169663e-03 9.194144253082644699e-03 1.838355478702942414e-02 3.044608588596930260e-02
-2.347347347347347402e+00 -1.203173539625269689e-03 3.811769761273529032e-03 9.346645136680525184e-03 1.863314934437599810e-02 3.075131665404891648e-02
-2.342342342342342398e+00 -1.229107403125186994e-03 3.884838223241256477e-03 9.501025010739107268e-03 1.888462372584438428e-02 3.105657014645755304e-02
-2.337337337337337395e+00 -1.255531657561292577e-03 3.959067600866301301e-03 9.657292587764760086e-03 1.913795893148444172e-02 3.136177362008411851e-02
-2.332332332332332392e+00 -1.282453902091839184e-03 4.034470794157390960e-03 9.815456273873182994e-03 1.939313505461165085e-02 3.166685305488455698e-02
-2.327327327327327389e+00 -1.309881814755581514e-03 4.111060720560943960e-03 9.975524159493917575e-03 1.965013127066204957e-02 3.197173315929147108e-02
-2.322322322322322385e+00 -1.337823152391172084e-03 4.188850311626539716e-03 1.013750400999271183e-02 1.990892582620500464e-02 3.227633737632432803e-02
-2.317317317317317382e+00 -1.366285750530696688e-03 4.267852509591436687e-03 1.030140325621397429e-02 2.016949602812262432e-02 3.258058789041137771e-02
-2.312312312312312379e+00 -1.395277523266785476e-03 4.348080263883627450e-03 1.046722898494577628e-02 2.043181823296449581e-02 3.288440563493406910e-02
-2.307307307307307376e+00 -1.424806463092720020e-03 4.429546527542962790e-03 1.063498792930987757e-02 2.069586783648677542e-02 3.318771030050469972e-02
-2.302302302302302373e+00 -1.454880640714961964e-03 4.512264253559906783e-03 1.080468645907944197e-02 2.096161926338462045e-02 3.349042034398762302e-02
-2.297297297297297369e+00 -1.485508204837520177e-03 4.596246391131490923e-03 1.097633057092704985e-02 2.122904595722694895e-02 3.379245299827431104e-02
-2.292292292292292366e+00 -1.516697381917575917e-03 4.681505881834099533e-03 1.114992587860587185e-02 2.149812037060281830e-02 3.409372428282210488e-02
-2.287287287287287363e+00 -1.548456475891788354e-03 4.768055655712690952e-03 1.132547760306685039e-02 2.176881395548861328e-02 3.439414901496658933e-02
-2.282282282282282360e+00 -1.580793867872681098e-03 4.855908627286159573e-03 1.150299056251488650e-02 2.204109715384537996e-02 3.469364082201674415e-02
-2.277277277277277356e+00 -1.613718015814536409e-03 4.945077691468507432e-03 1.168246916240709560e-02 2.231493938845573524e-02 3.499211215414240600e-02
-2.272272272272272353e+00 -1.647237454148202732e-03 5.035575719405577244e-03 1.186391738539634665e-02 2.259030905400986888e-02 3.528947429806275626e-02
-2.267267267267267350e+00 -1.681360793384226171e-03 5.127415554227089320e-03 1.204733878122328690e-02 2.286717350845002272e-02 3.558563739154440436e-02
-2.262262262262262347e+00 -1.716096719683713519e-03 5.220610006713788040e-03 1.223273645656030445e-02 2.314549906458324841e-02 3.588051043871752499e-02
-2.257257257257257343e+00 -1.751453994396346119e-03 5.315171850879532242e-03 1.242011306481083724e-02 2.342525098197198799e-02 3.617400132621802905e-02
-2.252252252252252340e+00 -1.787441453564939369e-03 5.411113819468174255e-03 1.260947079586762637e-02 2.370639345911223703e-02 3.646601684016331085e-02
-2.247247247247247337e+00 -1.824068007395968256e-03 5.508448599365141710e-03 1.280081136583355837e-02 2.398888962590897678e-02 3.675646268396903782e-02
-2.242242242242242334e+00 -1.861342639695465206e-03 5.607188826923656215e-03 1.299413600670889721e-02 2.427270153645884332e-02 3.704524349701387304e-02
-2.237237237237237331e+00 -1.899274407269697191e-03 5.707347083205550724e-03 1.318944545604870677e-02 2.455779016214966817e-02 3.733226287415884054e-02
-2.232232232232232327e+00 -1.937872439290034025e-03 5.808935889136705548e-03 1.338673994659449890e-02 2.484411538508692063e-02 3.761742338612742570e-02
-2.227227227227227324e+00 -1.977145936621425414e-03 5.911967700577151590e-03 1.358601919588411054e-02 2.513163599185689809e-02 3.790062660075241285e-02
-2.222222222222222321e+00 -2.017104171113890884e-03 6.016454903305923189e-03 1.378728239584398572e-02 2.542030966763658348e-02 3.818177310509484473e-02
-2.217217217217217318e+00 -2.057756484856441883e-03 6.122409807920799370e-03 1.399052820236814342e-02 2.571009299066012027e-02 3.846076252844006504e-02
-2.212212212212212314e+00 -2.099112289392855799e-03 6.229844644653100873e-03 1.419575472488816131e-02 2.600094142705191083e-02 3.873749356617574996e-02
-2.207207207207207311e+00 -2.141181064898716856e-03 6.338771558097750294e-03 1.440295951593860251e-02 2.629280932603616019e-02 3.901186400455559228e-02
-2.202202202202202308e+00 -2.183972359319148824e-03 6.449202601858860726e-03 1.461213956072253406e-02 2.658564991553293358e-02 3.928377074635305832e-02
-2.197197197197197305e+00 -2.227495787466659931e-03 6.561149733111147804e-03 1.482329126668165131e-02 2.687941529815071270e-02 3.955310983740787517e-02
-2.192192192192192302e+00 -2.271761030078530991e-03 6.674624807077519928e-03 1.503641045307587028e-02 2.717405644758522781e-02 3.981977649406845399e-02
-2.187187187187187298e+00 -2.316777832833184260e-03 6.789639571423217862e-03 1.525149234057716560e-02 2.746952320543466150e-02 4.008366513153249072e-02
-2.182182182182182295e+00 -2.362556005324957086e-03 6.906205660566969509e-03 1.546853154088259283e-02 2.776576427844099082e-02 4.034466939308745809e-02
-2.177177177177177292e+00 -2.409105419996728295e-03 7.024334589909614346e-03 1.568752204635159159e-02 2.806272723616742154e-02 4.060268218025255005e-02
-2.172172172172172289e+00 -2.456436011029840445e-03 7.144037749980747427e-03 1.590845721967255530e-02 2.836035850912160469e-02 4.085759568382277274e-02
-2.167167167167167285e+00 -2.504557773190766758e-03 7.265326400503961495e-03 1.613132978356408148e-02 2.865860338733459967e-02 4.110930141581556341e-02
-2.162162162162162282e+00 -2.553480760633978011e-03 7.388211664381324692e-03 1.635613181051603568e-02 2.895740601940514566e-02 4.135769024231948643e-02
-2.157157157157157279e+00 -2.603215085660474677e-03 7.512704521597758298e-03 1.658285471257593333e-02 2.925670941201899758e-02 4.160265241724482588e-02
-2.152152152152152276e+00 -2.653770917431434381e-03 7.638815803046044781e-03 1.681148923118608307e-02 2.955645542995283606e-02 4.184407761697388900e-02
-2.147147147147147273e+00 -2.705158480636479443e-03 7.766556184273283245e-03 1.704202542707714679e-02 2.985658479657242459e-02 4.208185497590994500e-02
-2.142142142142142269e+00 -2.757388054116007188e-03 7.895936179149588494e-03 1.727445267022366046e-02 3.015703709483432207e-02 4.231587312292189179e-02
-2.137137137137137266e+00 -2.810469969437101676e-03 8.026966133459947916e-03 1.750875962986740003e-02 3.045775076880053236e-02 4.254602021868164607e-02
-2.132132132132132263e+00 -2.864414609422505972e-03 8.159656218420172080e-03 1.774493426461438983e-02 3.075866312567545821e-02 4.277218399389078746e-02
-2.127127127127127260e+00 -2.919232406632160139e-03 8.294016424117915676e-03 1.798296381261140289e-02 3.105971033837414894e-02 4.299425178839209882e-02
-2.122122122122122256e+00 -2.974933841796817934e-03 8.430056552879879039e-03 1.822283478180811850e-02 3.136082744863104288e-02 4.321211059116115277e-02
-2.117117117117117253e+00 -3.031529442203268181e-03 8.567786212566229354e-03 1.846453294031085920e-02 3.166194837065804124e-02 4.342564708117248318e-02
-2.112112112112112250e+00 -3.089029780030675982e-03 8.707214809793450624e-03 1.870804330683418365e-02 3.196300589536074654e-02 4.363474766913422870e-02
-2.107107107107107247e+00 -3.147445470637603125e-03 8.848351543086836746e-03 1.895335014125657663e-02 3.226393169512155323e-02 4.383929854008468407e-02
-2.102102102102102243e+00 -3.206787170799236739e-03 8.991205395963911343e-03 1.920043693528646414e-02 3.256465632915810093e-02 4.403918569684306394e-02
-2.097097097097097240e+00 -3.267065576894405063e-03 9.135785129950077174e-03 1.944928640324508975e-02 3.286510924946546564e-02 4.423429500430671457e-02
-2.092092092092092237e+00 -3.328291423041934531e-03 9.282099277527955730e-03 1.969988047297252173e-02 3.316521880735032873e-02 4.442451223458592641e-02
-2.087087087087087234e+00 -3.390475479185941794e-03 9.430156135021815211e-03 1.995220027686355965e-02 3.346491226056508977e-02 4.460972311296712567e-02
-2.082082082082082231e+00 -3.453628549129650425e-03 9.579963755418629059e-03 2.020622614303995215e-02 3.376411578105001365e-02 4.478981336469434194e-02
-2.077077077077077227e+00 -3.517761468517338532e-03 9.731529941127347108e-03 2.046193758666565998e-02 3.406275446329082301e-02 4.496466876255812012e-02
-2.072072072072072224e+00 -3.582885102764042998e-03 9.884862236678003053e-03 2.071931330141192282e-02 3.436075233329956985e-02 4.513417517528078154e-02
-2.067067067067067221e+00 -3.649010344932633945e-03 1.003996792136235133e-02 2.097833115107884325e-02 3.465803235822567663e-02 4.529821861668563432e-02
-2.062062062062062218e+00 -3.716148113557932869e-03 1.019685400181783927e-02 2.123896816138040600e-02 3.495451645660480056e-02 4.545668529563769850e-02
-2.057057057057057214e+00 -3.784309350417505366e-03 1.035552720455664745e-02 2.150120051189976719e-02 3.525012550925180760e-02 4.560946166674203356e-02
-2.052052052052052211e+00 -3.853505018248824885e-03 1.051599396844177421e-02 2.176500352822181850e-02 3.554477937080500333e-02 4.575643448178590839e-02
-2.047047047047047208e+00 -3.923746098412485284e-03 1.067826043711207762e-02 2.203035167424998927e-02 3.583839688192773376e-02 4.589749084190971468e-02
-2.042042042042042205e+00 -3.995043588501167274e-03 1.084233245135824732e-02 2.229721854471431244e-02 3.613089588217376774e-02 4.603251825049094886e-02
-2.037037037037037202e+00 -4.067408499894083380e-03 1.100821554145184691e-02 2.256557685787791492e-02 3.642219322352219235e-02 4.616140466672523368e-02
-2.032032032032032198e+00 -4.140851855256632956e-03 1.117591491942951550e-02 2.283539844844902425e-02 3.671220478458771946e-02 4.628403855988708071e-02
-2.027027027027027195e+00 -4.215384685985026567e-03 1.134543547133454698e-02 2.310665426070555861e-02 3.700084548551161451e-02 4.640030896425269974e-02
-2.022022022022022192e+00 -4.291018029595637315e-03 1.151678174941810247e-02 2.337931434183973187e-02 3.728802930353852796e-02 4.651010553466653624e-02
-2.017017017017017189e+00 -4.367762927058886982e-03 1.168995796430240958e-02 2.365334783552957426e-02 3.757366928928402433e-02 4.661331860273212890e-02
-2.012012012012012185e+00 -4.445630420077454487e-03 1.186496797710829242e-02 2.392872297574497736e-02 3.785767758369738833e-02 4.670983923360753909e-02
-2.007007007007007182e+00 -4.524631548308640991e-03 1.204181529154954577e-02 2.420540708079532005e-02 3.813996543572401726e-02 4.679955928338474375e-02
-2.002002002002002179e+00 -4.604777346530731195e-03 1.222050304599665328e-02 2.448336654762592671e-02 3.842044322067125761e-02 4.688237145703139097e-02
-1.996996996996997176e+00 -4.686078841753219849e-03 1.240103400551240131e-02 2.476256684637090713e-02 3.869902045928146073e-02 4.695816936687313703e-02
-1.991991991991992172e+00 -4.768547050270781178e-03 1.258341055386208961e-02 2.504297251516946973e-02 3.897560583751546320e-02 4.702684759159356936e-02
-1.986986986986987169e+00 -4.852192974660879746e-03 1.276763468550103781e-02 2.532454715525318811e-02 3.925010722704953825e-02 4.708830173572840089e-02
-1.981981981981982166e+00 -4.937027600724962911e-03 1.295370799754214965e-02 2.560725342631146526e-02 3.952243170648844089e-02 4.714242848962946902e-02
-1.976976976976977163e+00 -5.023061894373164610e-03 1.314163168170639877e-02 2.589105304214263034e-02 3.979248558329687852e-02 4.718912568987368439e-02
-1.971971971971972160e+00 -5.110306798452496184e-03 1.333140651625910715e-02 2.617590676659787771e-02 4.006017441645130100e-02 4.722829238009160213e-02
-1.966966966966967156e+00 -5.198773229518507781e-03 1.352303285793506581e-02 2.646177440982555237e-02 4.032540303981361346e-02 4.725982887218857509e-02
-1.961961961961962153e+00 -5.288472074550438530e-03 1.371651063385540860e-02 2.674861482482283892e-02 4.058807558622799100e-02 4.728363680793217644e-02
-1.956956956956957150e+00 -5.379414187609898000e-03 1.391183933343947444e-02 2.703638590430246930e-02 4.084809551234171859e-02 4.729961922087780324e-02
-1.951951951951952147e+00 -5.471610386443107564e-03 1.410901800031470754e-02 2.732504457788145769e-02 4.110536562415034734e-02 4.730768059860387953e-02
-1.946946946946947143e+00 -5.565071449026823096e-03 1.430804522422786731e-02 2.761454680959923857e-02 4.135978810326727817e-02 4.730772694522799443e-02
-1.941941941941942140e+00 -5.659808110058022271e-03 1.450891913296082671e-02 2.790484759577243831e-02 4.161126453391750246e-02 4.729966584417379105e-02
-1.936936936936937137e+00 -5.755831057387496112e-03 1.471163738425431029e-02 2.819590096319343070e-02 4.185969593065452105e-02 4.728340652115817222e-02
-1.931931931931932134e+00 -5.853150928397501777e-03 1.491619715774296882e-02 2.848765996767985836e-02 4.210498276679953272e-02 4.725885990736834047e-02
-1.926926926926927131e+00 -5.951778306323650056e-03 1.512259514690525095e-02 2.878007669298213514e-02 4.234702500360104649e-02 4.722593870279599010e-02
-1.921921921921922127e+00 -6.051723716521263501e-03 1.533082755103160923e-02 2.907310225005614590e-02 4.258572212011292601e-02 4.718455743969701688e-02
-1.916916916916917124e+00 -6.152997622676403822e-03 1.554089006721465910e-02 2.936668677670801336e-02 4.282097314378860431e-02 4.713463254614320280e-02
-1.911911911911912121e+00 -6.255610422961864307e-03 1.575277788236485732e-02 2.966077943761791236e-02 4.305267668178824197e-02 4.707608240963281898e-02
-1.906906906906907118e+00 -6.359572446138400496e-03 1.596648566525549554e-02 2.995532842474988439e-02 4.328073095299572737e-02 4.700882744072527181e-02
-1.901901901901902114e+00 -6.464893947601520890e-03 1.618200755860068826e-02 3.025028095815432069e-02 4.350503382074148717e-02 4.693279013666552119e-02
-1.896896896896897111e+00 -6.571585105374182917e-03 1.639933717117024459e-02 3.054558328717002849e-02 4.372548282622702731e-02 4.684789514496253554e-02
-1.891891891891892108e+00 -6.679656016045772311e-03 1.661846756994523819e-02 3.084118069203239942e-02 4.394197522264631228e-02 4.675406932688591644e-02
-1.886886886886887105e+00 -6.789116690657758836e-03 1.683939127231823263e-02 3.113701748589429302e-02 4.415440800999879262e-02 4.665124182084422894e-02
-1.881881881881882101e+00 -6.899977050536485433e-03 1.706210023834213788e-02 3.143303701726622712e-02 4.436267797058849466e-02 4.653934410560779666e-02
-1.876876876876877098e+00 -7.012246923073521890e-03 1.728658586303172609e-02 3.172918167288212021e-02 4.456668170520279582e-02 4.641831006333869275e-02
-1.871871871871872095e+00 -7.125936037454099967e-03 1.751283896872191798e-02 3.202539288099697651e-02 4.476631566996444600e-02 4.628807604238951295e-02
-1.866866866866867092e+00 -7.241054020334147800e-03 1.774084979748691976e-02 3.232161111512266843e-02 4.496147621384950083e-02 4.614858091983260052e-02
-1.861861861861862089e+00 -7.357610391466468287e-03 1.797060800362447128e-02 3.261777589820796103e-02 4.515205961686369340e-02 4.599976616368056659e-02
-1.856856856856857085e+00 -7.475614559276647780e-03 1.820210264620935811e-02 3.291382580726859991e-02 4.533796212886877924e-02 4.584157589475866545e-02
-1.851851851851852082e+00 -7.595075816389334350e-03 1.843532218172054191e-02 3.320969847847347195e-02 4.551908000905061091e-02 4.567395694818891794e-02
-1.846846846846847079e+00 -7.716003335105496228e-03 1.867025445674616937e-02 3.350533061269242441e-02 4.569530956601959570e-02 4.549685893444611190e-02
-1.841841841841842076e+00 -7.838406162831370802e-03 1.890688670077089045e-02 3.380065798151148798e-02 4.586654719853366230e-02 4.531023429994424090e-02
-1.836836836836837072e+00 -7.962293217459802397e-03 1.914520551904983284e-02 3.409561543372073567e-02 4.603268943683381381e-02 4.511403838711301739e-02
